document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
31137,2022,ANALISIS USABILITY  PADA APLIKASI SIMPEL STIE DWI SAKTI BATURAJA DENGAN MENGGUNAKAN METODE COGNITIVE WALKTROUGH.,2,0.9909,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
20756,2022,SISTEM INFORMASI PELAYANAN ADMINISTRASI PADA\r\nKECAMATAN BUKIT KECIL PALEMBANG BERBASIS WEB.,2,0.9835,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21844,2022,ANALISIS KINERJA SISTEM  INFORMASI AKADEMIK \r\nMENGGUNAKAN IT BALANCED SCORECARD\r\n(STUDI KASUS UNIVERSITAS TERBUKA PALEMBANG).,5,0.9846,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
22026,2022,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI PULSE WE DO  BY PRUDENTIAL MENGGUNAKAN MODEL E-SERVQUAL.,1,0.987,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20994,2022,PEMANFAATAN MODEL HUMAN ORGANIZATION\r\nTECHNOLOGY NET BENEFIT (HOT-FIT) UNTUK\r\nMENGEVALUASI PENERAPAN SIMRS\r\nDI RUMAH SAKIT PUSRI PALEMBANG.,1,0.9288,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20536,2022,PERENCANAAN STRATEGIS SISTEM INFORMASI\r\nDENGAN MENGGUNAKAN METODE WARD AND PEPPARD\r\n(STUDI KASUS : MTS AHLIYAH IV PALEMBANG).,2,0.5519,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
22395,2022,Pengukuran Capability Level Menggunakan Framework COSO Pada PT Putera Raja Sejahtera.,6,0.7416,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
22098,2022,PENGGUNAAN MODEL TASK TECHNOLOGY FIT PADA \r\n9PAJAK ONLINE.,2,0.3872,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
23666,2022,SISTEM INFORMASI PEMESANAN JASA PERCETAKAN \r\nPADA CV. PERCETAKAN DARMAN.,2,0.9875,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21906,2022,Sistem pendukung keputusan penerimaan calon guru menggunakan metode saw smp muhammadiyah 1 palembang.,6,0.9841,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
23858,2022,Analisis Kualitas Sistem Informasi Akademik Menggunakan Webqual.,1,0.9916,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
23715,2022,ANALISIS PENERIMAAN DAN PENGGUNAAN SISTEM \r\nCOMPUTER BASED TEST (CBT) MENGGUNAKAN \r\nTECHNOLOGY ACCEPTANCE MODEL (TAM).,3,0.9807,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
22589,2022,Evaluasi Program Broadband Learning Center (BLC) di Dinas Perpustakaan dan Kearsipan Kota Lubuklinggau.,1,0.9905,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21786,2022,SISTEM INFORMASI PENDAFTARAN SISWA BARU\r\nPADA SDN 05 RAMBANG KUANG.,6,0.56,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
21079,2022,PENERAPAN SISTEM INFORMASI AKADEMIK\r\nLEMBAGA KURSUS SYNAPSE ACADEMY.,1,0.8214,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21013,2022,PEMETAAN LOKASI PANTI ASUHAN KOTA PALEMBANG DENGAN\r\nFITUR PENDAFTARAN KEGIATAN SOSIAL BERBASIS WEB-GIS.,6,0.5971,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20746,2022,SISTEM INFORMASI MAHASISWA BERPRESTASI\r\nUNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG\r\nBERBASIS WEB.,1,0.9927,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21086,2022,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI\r\nAKADEMIK MENGGUNAKAN END USER COMPUTING\r\nSATISFACTION (STUDI KASUS: UNIVERSITAS BINA\r\nDARMA PALEMBANG).,4,0.4859,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
22049,2022,PREDIKSI JUMLAH PENDAFTAR NIKAH DI KUA ILIR BARAT 1  KOTA PALEMBANG DENGAN MENGGUNAKAN \r\nREGRESI LINEAR BERGANDA.,2,0.38,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
21327,2022,ANALISIS KUALITAS SIAKAD MENGUNAKAN MODEL MCCALL PADA \r\nSTIA SATYA NEGARA PALEMBANG.,5,0.9902,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
22267,2022,Sitem Sistem Informasi Penjualan pada Optik medika Palembang.,6,0.9856,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
25121,2022,Prediksi Jumlah Produksi Minyak Sawit Mentah (Crude Palm Oil) Menggunakan Metode Regresi Linear Sederhana.,1,0.9964,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
20712,2022,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN\r\nOBJEK WISATA DI KOTA PALEMBANG\r\nDENGAN MENGGUNAKAN METODE\r\nSIMPLE ADDITIVE WEIGHTING (SAW.,3,0.4189,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
28372,2022,SISTEM PENDUKUNG KEPUTUSAN PENERIMAAN GURU MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING PADA SMK IT MUTIARA AZZAM PALEMBANG.,6,0.8812,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
24965,2022,Analisis kualitas sistem informasi akademik menggunakan ISO/IEC 25010 (Studi kasus : STIK Bina Husada Palembang).,2,0.9918,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
23773,2022,Penerapan Algoritma K-Nearest Neighbor untuk Menentukan Kelompok Uang Kuliah Tunggal Mahasiswa Baru UIN Raden Fatah Palembang.,6,0.9902,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
20612,2022,ANALISIS PENGARUH KEPUASAN PENGGUNA\r\nSISTEM INFORMASI AKADEMIK UNIVERSITAS\r\nMUHAMMADIYAHPALEMBANG MENGGUNAKAN\r\nMODEL DELONE AND MCLEAN.,4,0.4272,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
19841,2022,SALES INFORMATION SYSTEMS IN WEB BASED CAHAYA\r\nSUNNAH STORES USING THE RATIONAL UNIFIED\r\nPROCESS METHOD.,1,0.7008,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
22800,2022,ANALISIS KUALITAS LAYANAN WEBSITE HOTEL SWARNA DWIPA PALEMBANG MENGGUNAKAN WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2,0.4077,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
20564,2022,PENERAPAN E-COMMERCE PADA STARTUP STORE\r\nPALEMBANG.,1,0.8556,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21011,2022,PENERAPAN METODE RUP PADA SISTEM INFORMASI POINT OF SALE\r\nBERBASIS WEB di TOKO PELANGI SUNGAI LILIN.,1,0.8818,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21831,2022,Sistem Informasi Layanan Surat Keterangan Menggunakan Metode Rational Unified Process Pada Kantor Kepala Desa Ibul Besar III.,1,0.5456,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
21882,2022,Sistem Informasi Persediaan dan Penjualan Obat Pada Apotik Asih Chen.,1,0.9889,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
24382,2022,KLASIFIKASI PENERIMA BEASISWA UNTUK TINGKAT SMA \r\nMENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR.,6,0.5908,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
36286,2023,ANALISIS USABILITY TESTING PADA APLIKASI RF MOBILE UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE PSSUQ (POST STUDY SYSTEM USABILITY QUESTIONAIRRE).,3,0.8511,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
34506,2023,ANALISIS MANAJEMEN RISIKO PENGGUNAAN SISTEM INFORMASI PERPUSTAKAAN MENGGUNAKAN METODE OCTAVE ALLEGRO.,3,0.8164,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
37954,2023,SISTEM INFORMASI INVENTARIS BARANG SEKOLAH PADA SDN 13 SUMBER MARGA TELANG.,6,0.9813,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
34648,2023,ANALISIS KUALITAS LAYANAN PENERIMAAN MAHASISWA BARU UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE KANO.,2,0.7971,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
37945,2023,SISTEM INFORMASI POINT OF SALES (POS) PENGELOLAAN DATA PENJUALAN IKAN BERBASIS ANDROID.,1,0.9872,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
26479,2023,Klasifikasi Kelayakan Penerima Bantuan Program Keluarga Harapan (PKH) Menggunakan Naive Bayes Classifier.,2,0.99,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
25056,2023,ANALISIS TINGKAT KEPUASAN PENGGUNA TERHADAP\r\nSISTEM INFORMASI AKADEMIK MENGGUNAKAN METODE\r\nEUCS (STUDI KASUS: POLTEKES KEMENKES PALEMBANG).,4,0.3957,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
29940,2023,Sistem Informasi Manajemen Skripsi dengan Metode The Incremental Commitment Spiral Model.,2,0.9917,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
38970,2023,Pengukuran Kinerja TI Dengan Menggunakan Kerangka IT BSC Untuk Mendukung Program Kualitas Pendidikan dan Pengajaran UIN Raden Fatah Palembang.,5,0.5376,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
29804,2023,SISTEM INFORMASI TRACER STUDY ALUMNI SEKOLAH MENENGAH KEJURUAN TEKNOLOGI INFORMASI & BISNIS INDOSAINS PALEMBANG.,1,0.8816,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
36923,2023,SISTEM INFORMASI MANAJEMEN KETERSEDIAN STOK\r\nDARAH PADA RUMAH SAKIT UMUM DAERAH SUNGAI\r\nLILIN.,5,0.5134,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
39551,2023,PENGEMBANGAN STARTUP ISYARATIN MENGGUNAKAN PENDEKATAN LEAN STARTUP.,2,0.9873,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
31492,2023,Sistem Informasi Penyewaan Alat Badan Usaha Milik Desa (BUMDes) Beruge Jaya pada Desa Beruge Darat Kabupaten Penukal Abab Lematang Ilir.,1,0.9889,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
27311,2023,Sistem Pendukung Keputusan Pemilihan Bujang Gadis Menggunakan Metode MOORA di UIN Raden Fatah Palembang.,6,0.9907,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
24901,2023,AUDIT TEKNOLOGI INFORMASI PADA BADAN \r\nPENGELOLAAN KEUANGAN DAN ASET DAERAH (BPKAD) \r\nSUMATERA SELATAN MENGGUNAKAN FRAMEWORK \r\nCOMMITTEE OF SPONSORING ORGANIZATION OF THE \r\nTREADWAY COMMISSION (COSO).,6,0.9893,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
29626,2023,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI \r\nKEPEGAWAIAN MENGGUNAKAN MODEL END USER \r\nCOMPUTING SATISFACTION (EUCS)\r\n(STUDI KASUS : PT PDAM TIRTA MUSI PALEMBANG).,4,0.7826,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
28980,2023,E-KECAMATAN SEMATANG BORANG WEB BASED USING \r\nFRAMEWORK CODEIGNITER.,4,0.6657,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
33159,2023,SISTEM INFORMASI KERJASAMA RADEN FATAH PALEMBANG (SIMASRAFA).,2,0.2539,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
33462,2023,EVALUASI KUALITAS E-LEARNING UIN RADEN FATAH PALEMBANG MENGGUNAKAN ISO/IEC 9126-4.,3,0.9896,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
31871,2023,PERAMALAN JUMLAH POLIS ASURANSI KENDARAAN MENGGUNAKAN METODE EXPONENTIAL SMOOTHING PADA PT JASARAHARJA PUTERA PALEMBANG.,6,0.9807,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
25414,2023,Pemanfaatan Algoritma Apriori Untuk Mengetahui Pola Peminjaman Buku Di Perpustakaan Daerah Sumatera Selatan.,5,0.473,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
31101,2023,¬SISTEM INFORMASI ARSIP SURAT BERBASIS WEB MENGGUNAKAN METODE WATERFALL PADA SMP \r\nNEGERI 36 PALEMBANG.,6,0.9817,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
36794,2023,Manajemen Risiko Aset Teknologi Informasi Menggunakan NIST SP 800-30 Di Diskominfo Provinsi Sumatera Selatan.,3,0.6916,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
27425,2023,AUDIT LAYANAN PUSAT TERPADU SATU PINTU (PTSP) DI MADRASAH ALIYAH NEGERI 3 PALEMBANG MENGGUNAKAN FRAMEWORK ITIL V3.,6,0.9918,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
25112,2023,SISTEM INFORMASI PENERIMAAN PESERTA DIDIK BARU PADA SMK MUHAMMADIYAH 1 PALEMBANG.,6,0.5275,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
31484,2023,IMPLEMENTASI ALGORITMA K-MEANS UNTUK SEGMENTASI PELANGGAN PADA PT BINTANG MULTI SARANA CABANG TUGUMULYO.,2,0.3721,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
33401,2023,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI MANAJEMEN SUMBER DAYA MANUSIA (SIM-SDM) BKKBN PROVINSI SUMATERA SELATAN DENGAN MENGGUNAKAN METODE IMPORTANCE PERFORMANCE ANALYSIS (IPA).,6,0.9866,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
31116,2023,IMPLEMENTASI ALGORITMA APRIORI DAN ECLAT (EQUIVALENCE CLASS TRANSFORMATION) PADA DATA TRANSAKSI PENJUALAN).,2,0.9916,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
30659,2023,SISTEM INFORMASI BANK SAMPAH MENGGUNAKAN METODE RAD DAN FRAMEWORK LARAVEL.,1,0.9842,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
26995,2023,SISTEM INFORMASI PEMESANAN WEDDING\r\nORGANIZER BERBASIS WEB PADA SALON BUNDA\r\nFITRY.,4,0.4928,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
35311,2023,PENGEMBANGAN SISTEM INFORMASI TATA PERSURATAN (E-OFFICE) UIN RADEN FATAH PALEMBANG.,2,0.9849,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
38346,2023,Analisis Kesuksesan Sistem Informasi Administrasi Kependudukan Kabupaten Pali dengan Menggunakan Model Kesuksesan Delone and McLean.,6,0.9877,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
31731,2023,SISTEM INFORMASI TRACER STUDY ALUMNI SMK NEGERI 2 PALEMBANG.,1,0.9931,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
34514,2023,Analisis Kualitas E-Office pada dinas perikanan pemerintahan musi banyuasin Menggunakan WebQual 4.0.,1,0.9933,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
30380,2023,ANALISIS MANAJEMEN RISIKO SISTEM INFORMASI \r\nDISTRIBUSI MENGGUNAKAN FMEA (FAILURE MODE AND \r\nEFFECTS ANALYSIS).,1,0.9926,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
29501,2023,Analisis Tingkat Kepuasan Pengguna Aplikasi M-BMT AL-ITTIFAQIAH Indralaya Menggunakan Model End User Computing Satisfaction.,4,0.3035,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
24809,2023,Penilaian Risiko Penggunaan Sistem Informasi Akademik Pada STIQ Al-Lathifiyyah Palembang Dengan Metode Octave Allegro.,3,0.9901,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
34490,2023,EVALUASI DAN ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN MODEL EUCS.,2,0.6206,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
31512,2023,Analisis Penerimaan Aplikasi Perpus Digital Kabupaten Banyuasin Menggunakan Teknology Acceptacen Model.,1,0.4573,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
30382,2023,PEMANFAATAN FRAMEWORK NIST SP 800-30 UNTUK MANAJEMEN RISIKO PADA APLIKASI INLISLITE DI PERPUSTAKAAN DAERAH SUMATERA SELATAN.,3,0.9919,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
31799,2023,Sistem Informasi Monitoring Ecogreen Campus Menggunakan Metode Rapid Application Development (RAD).,6,0.9889,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
27967,2023,Pengembangan Sistem Informasi Manajemen Aset (SIMAS) Berbasis Web di Universitas Muhammadiyah Palembang.,3,0.5687,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
36285,2023,SISTEM INFORMASI MONITORING SISWA PADA SMK UTAMA BAKTI PALEMBANG MENGGUNAKAN METODE PROTOTYPE.,2,0.9846,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
24911,2023,Analisis Kepuasan Pengguna Sistem Informasi Manajemen Daerah (SIMDA) Menggunakan Metode Kano dan Eucs di BPKAD Provinsi Sumatera Selatan.,2,0.4659,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
27241,2023,Implementasi Algoritma FP-Growth Untuk Menentukan Pola Pembelian Konsumen Pada Data Transaksi Penjualan PT Ligno Specialty Chemicals.,2,0.3676,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
33412,2023,Usability Testing Pada Tracer Study Universitas Islam Negeri Raden Fatah Menggunakan Metode System Usability Scale.,1,0.557,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
32025,2023,Analisis Kesiapan dan Penerimaan E-Lapkin Pada PNS Badan Kepegawaian dan Pengembangan SDM Kota Palembang Menggunakan Technology Readiness And Acceptance Model (TRAM).,2,0.9884,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
34031,2023,Analisis kualitas Layanan Aplikasi Grab Driver Di Kota Palembang Menggunakan Metode Servqual.,6,0.6933,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
38343,2024,SISTEM INFORMASI GEOGRAFIS\r\nPEMETAAN MANGROVE\r\n(STUDI KASUS : BADAN RESTORASI GAMBUT DAN\r\nMANGROVE KEC. TULUNG SELAPAN – OKI).,6,0.3428,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
40632,2024,IMPLEMENTASI FRAMEWORK CODEIGNITER DALAM MEMBANGUN SISTEM INFORMASI PERPUSTAKAAN.,4,0.992,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
40668,2024,SISTEM INFORMASI DOSEN PENGAMPU MATA KULIAH (SIDOKU) MENGGUNAKAN METODE EXTREME PROGRAMMING.,2,0.9894,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
45262,2024,PERENCANAAN STRATEGIS SISTEM INFORMASI SMAN SUMATERA SELATAN MENGGUNAKAN METODE ANITA CASSDY.,2,0.8018,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
45405,2024,ANALISIS USABILITY PORTAL WEB DISKOMINFO KOTA PRABUMULIH MENGGUNAKAN NIELSEN MODEL.,1,0.8806,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
41610,2024,SISTEM INFORMASI SEWA ASET DAN FASILITAS (SIWAFA) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,6,0.4681,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
49822,2024,ANALISIS KESUKSESAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY FIT MODEL PADA STIA SATYA NEGARA PALEMBANG.,1,0.9916,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
43216,2024,ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI KEJAKSAAN MOBILE MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS) PADA KEJAKSAAN TINGGI SUMATERA SELATAN.,2,0.5479,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
45015,2024,ANALISIS KEPUASAN TERHADAP KEMUDAHAN PENGGUNAAN APLIKASI BSB MOBILE BANKING DENGAN MODEL UNIFIED\r\nTHEORY OF ACCEPTANCE AND USE OF TECHNOLOGY\r\n(UTAUT)  PADA UIN RADEN FATAH PALEMBANG.,2,0.5438,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
