document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
20756,2022,SISTEM INFORMASI PELAYANAN ADMINISTRASI PADA\r\nKECAMATAN BUKIT KECIL PALEMBANG BERBASIS WEB.,3,0.9987,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21844,2022,ANALISIS KINERJA SISTEM  INFORMASI AKADEMIK \r\nMENGGUNAKAN IT BALANCED SCORECARD\r\n(STUDI KASUS UNIVERSITAS TERBUKA PALEMBANG).,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
22026,2022,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI PULSE WE DO  BY PRUDENTIAL MENGGUNAKAN MODEL E-SERVQUAL.,1,0.9987,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20994,2022,PEMANFAATAN MODEL HUMAN ORGANIZATION\r\nTECHNOLOGY NET BENEFIT (HOT-FIT) UNTUK\r\nMENGEVALUASI PENERAPAN SIMRS\r\nDI RUMAH SAKIT PUSRI PALEMBANG.,2,0.9934,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20536,2022,PERENCANAAN STRATEGIS SISTEM INFORMASI\r\nDENGAN MENGGUNAKAN METODE WARD AND PEPPARD\r\n(STUDI KASUS : MTS AHLIYAH IV PALEMBANG).,1,0.9856,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
22395,2022,Pengukuran Capability Level Menggunakan Framework COSO Pada PT Putera Raja Sejahtera.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
22098,2022,PENGGUNAAN MODEL TASK TECHNOLOGY FIT PADA \r\n9PAJAK ONLINE.,2,0.5083,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23666,2022,SISTEM INFORMASI PEMESANAN JASA PERCETAKAN \r\nPADA CV. PERCETAKAN DARMAN.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21906,2022,Sistem pendukung keputusan penerimaan calon guru menggunakan metode saw smp muhammadiyah 1 palembang.,1,0.9987,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
23858,2022,Analisis Kualitas Sistem Informasi Akademik Menggunakan Webqual.,2,0.9991,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
23715,2022,ANALISIS PENERIMAAN DAN PENGGUNAAN SISTEM \r\nCOMPUTER BASED TEST (CBT) MENGGUNAKAN \r\nTECHNOLOGY ACCEPTANCE MODEL (TAM).,2,0.9984,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
22589,2022,Evaluasi Program Broadband Learning Center (BLC) di Dinas Perpustakaan dan Kearsipan Kota Lubuklinggau.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21786,2022,SISTEM INFORMASI PENDAFTARAN SISWA BARU\r\nPADA SDN 05 RAMBANG KUANG.,3,0.9985,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21079,2022,PENERAPAN SISTEM INFORMASI AKADEMIK\r\nLEMBAGA KURSUS SYNAPSE ACADEMY.,3,0.976,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21013,2022,PEMETAAN LOKASI PANTI ASUHAN KOTA PALEMBANG DENGAN\r\nFITUR PENDAFTARAN KEGIATAN SOSIAL BERBASIS WEB-GIS.,1,0.5456,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
20746,2022,SISTEM INFORMASI MAHASISWA BERPRESTASI\r\nUNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG\r\nBERBASIS WEB.,3,0.5337,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21086,2022,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI\r\nAKADEMIK MENGGUNAKAN END USER COMPUTING\r\nSATISFACTION (STUDI KASUS: UNIVERSITAS BINA\r\nDARMA PALEMBANG).,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
22049,2022,PREDIKSI JUMLAH PENDAFTAR NIKAH DI KUA ILIR BARAT 1  KOTA PALEMBANG DENGAN MENGGUNAKAN \r\nREGRESI LINEAR BERGANDA.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
21327,2022,ANALISIS KUALITAS SIAKAD MENGUNAKAN MODEL MCCALL PADA \r\nSTIA SATYA NEGARA PALEMBANG.,2,0.5165,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
22267,2022,Sitem Sistem Informasi Penjualan pada Optik medika Palembang.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20712,2022,SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN\r\nOBJEK WISATA DI KOTA PALEMBANG\r\nDENGAN MENGGUNAKAN METODE\r\nSIMPLE ADDITIVE WEIGHTING (SAW.,1,0.9885,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
28372,2022,SISTEM PENDUKUNG KEPUTUSAN PENERIMAAN GURU MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING PADA SMK IT MUTIARA AZZAM PALEMBANG.,1,0.9983,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
24965,2022,Analisis kualitas sistem informasi akademik menggunakan ISO/IEC 25010 (Studi kasus : STIK Bina Husada Palembang).,3,0.4435,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
23773,2022,Penerapan Algoritma K-Nearest Neighbor untuk Menentukan Kelompok Uang Kuliah Tunggal Mahasiswa Baru UIN Raden Fatah Palembang.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
20612,2022,ANALISIS PENGARUH KEPUASAN PENGGUNA\r\nSISTEM INFORMASI AKADEMIK UNIVERSITAS\r\nMUHAMMADIYAHPALEMBANG MENGGUNAKAN\r\nMODEL DELONE AND MCLEAN.,2,0.7843,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
19841,2022,SALES INFORMATION SYSTEMS IN WEB BASED CAHAYA\r\nSUNNAH STORES USING THE RATIONAL UNIFIED\r\nPROCESS METHOD.,2,0.9916,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
22800,2022,ANALISIS KUALITAS LAYANAN WEBSITE HOTEL SWARNA DWIPA PALEMBANG MENGGUNAKAN WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
20564,2022,PENERAPAN E-COMMERCE PADA STARTUP STORE\r\nPALEMBANG.,3,0.7046,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21011,2022,PENERAPAN METODE RUP PADA SISTEM INFORMASI POINT OF SALE\r\nBERBASIS WEB di TOKO PELANGI SUNGAI LILIN.,3,0.9878,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
21831,2022,Sistem Informasi Layanan Surat Keterangan Menggunakan Metode Rational Unified Process Pada Kantor Kepala Desa Ibul Besar III.,2,0.9926,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
21882,2022,Sistem Informasi Persediaan dan Penjualan Obat Pada Apotik Asih Chen.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
24382,2022,KLASIFIKASI PENERIMA BEASISWA UNTUK TINGKAT SMA \r\nMENGGUNAKAN ALGORITMA K-NEAREST NEIGHBOR.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
36286,2023,ANALISIS USABILITY TESTING PADA APLIKASI RF MOBILE UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE PSSUQ (POST STUDY SYSTEM USABILITY QUESTIONAIRRE).,3,0.9918,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
34506,2023,ANALISIS MANAJEMEN RISIKO PENGGUNAAN SISTEM INFORMASI PERPUSTAKAAN MENGGUNAKAN METODE OCTAVE ALLEGRO.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
37954,2023,SISTEM INFORMASI INVENTARIS BARANG SEKOLAH PADA SDN 13 SUMBER MARGA TELANG.,3,0.9332,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
34648,2023,ANALISIS KUALITAS LAYANAN PENERIMAAN MAHASISWA BARU UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE KANO.,3,0.976,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
37945,2023,SISTEM INFORMASI POINT OF SALES (POS) PENGELOLAAN DATA PENJUALAN IKAN BERBASIS ANDROID.,2,0.9986,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
26479,2023,Klasifikasi Kelayakan Penerima Bantuan Program Keluarga Harapan (PKH) Menggunakan Naive Bayes Classifier.,2,0.999,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
25056,2023,ANALISIS TINGKAT KEPUASAN PENGGUNA TERHADAP\r\nSISTEM INFORMASI AKADEMIK MENGGUNAKAN METODE\r\nEUCS (STUDI KASUS: POLTEKES KEMENKES PALEMBANG).,2,0.9217,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
29940,2023,Sistem Informasi Manajemen Skripsi dengan Metode The Incremental Commitment Spiral Model.,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
38970,2023,Pengukuran Kinerja TI Dengan Menggunakan Kerangka IT BSC Untuk Mendukung Program Kualitas Pendidikan dan Pengajaran UIN Raden Fatah Palembang.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
29804,2023,SISTEM INFORMASI TRACER STUDY ALUMNI SEKOLAH MENENGAH KEJURUAN TEKNOLOGI INFORMASI & BISNIS INDOSAINS PALEMBANG.,2,0.9883,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
36923,2023,SISTEM INFORMASI MANAJEMEN KETERSEDIAN STOK\r\nDARAH PADA RUMAH SAKIT UMUM DAERAH SUNGAI\r\nLILIN.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
39551,2023,PENGEMBANGAN STARTUP ISYARATIN MENGGUNAKAN PENDEKATAN LEAN STARTUP.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
31492,2023,Sistem Informasi Penyewaan Alat Badan Usaha Milik Desa (BUMDes) Beruge Jaya pada Desa Beruge Darat Kabupaten Penukal Abab Lematang Ilir.,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
27311,2023,Sistem Pendukung Keputusan Pemilihan Bujang Gadis Menggunakan Metode MOORA di UIN Raden Fatah Palembang.,1,0.649,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
24901,2023,AUDIT TEKNOLOGI INFORMASI PADA BADAN \r\nPENGELOLAAN KEUANGAN DAN ASET DAERAH (BPKAD) \r\nSUMATERA SELATAN MENGGUNAKAN FRAMEWORK \r\nCOMMITTEE OF SPONSORING ORGANIZATION OF THE \r\nTREADWAY COMMISSION (COSO).,1,0.5646,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
29626,2023,ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI \r\nKEPEGAWAIAN MENGGUNAKAN MODEL END USER \r\nCOMPUTING SATISFACTION (EUCS)\r\n(STUDI KASUS : PT PDAM TIRTA MUSI PALEMBANG).,2,0.9883,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
28980,2023,E-KECAMATAN SEMATANG BORANG WEB BASED USING \r\nFRAMEWORK CODEIGNITER.,1,0.9904,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
33159,2023,SISTEM INFORMASI KERJASAMA RADEN FATAH PALEMBANG (SIMASRAFA).,1,0.9985,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
33462,2023,EVALUASI KUALITAS E-LEARNING UIN RADEN FATAH PALEMBANG MENGGUNAKAN ISO/IEC 9126-4.,1,0.999,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
31871,2023,PERAMALAN JUMLAH POLIS ASURANSI KENDARAAN MENGGUNAKAN METODE EXPONENTIAL SMOOTHING PADA PT JASARAHARJA PUTERA PALEMBANG.,3,0.9983,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
25414,2023,Pemanfaatan Algoritma Apriori Untuk Mengetahui Pola Peminjaman Buku Di Perpustakaan Daerah Sumatera Selatan.,1,0.9917,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
31101,2023,¬SISTEM INFORMASI ARSIP SURAT BERBASIS WEB MENGGUNAKAN METODE WATERFALL PADA SMP \r\nNEGERI 36 PALEMBANG.,3,0.9981,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
36794,2023,Manajemen Risiko Aset Teknologi Informasi Menggunakan NIST SP 800-30 Di Diskominfo Provinsi Sumatera Selatan.,1,0.9994,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
27425,2023,AUDIT LAYANAN PUSAT TERPADU SATU PINTU (PTSP) DI MADRASAH ALIYAH NEGERI 3 PALEMBANG MENGGUNAKAN FRAMEWORK ITIL V3.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
25112,2023,SISTEM INFORMASI PENERIMAAN PESERTA DIDIK BARU PADA SMK MUHAMMADIYAH 1 PALEMBANG.,2,0.614,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
31484,2023,IMPLEMENTASI ALGORITMA K-MEANS UNTUK SEGMENTASI PELANGGAN PADA PT BINTANG MULTI SARANA CABANG TUGUMULYO.,3,0.9995,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
33401,2023,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI MANAJEMEN SUMBER DAYA MANUSIA (SIM-SDM) BKKBN PROVINSI SUMATERA SELATAN DENGAN MENGGUNAKAN METODE IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
31116,2023,IMPLEMENTASI ALGORITMA APRIORI DAN ECLAT (EQUIVALENCE CLASS TRANSFORMATION) PADA DATA TRANSAKSI PENJUALAN).,3,0.7453,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
30659,2023,SISTEM INFORMASI BANK SAMPAH MENGGUNAKAN METODE RAD DAN FRAMEWORK LARAVEL.,1,0.9979,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
26995,2023,SISTEM INFORMASI PEMESANAN WEDDING\r\nORGANIZER BERBASIS WEB PADA SALON BUNDA\r\nFITRY.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
35311,2023,PENGEMBANGAN SISTEM INFORMASI TATA PERSURATAN (E-OFFICE) UIN RADEN FATAH PALEMBANG.,3,0.9988,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
38346,2023,Analisis Kesuksesan Sistem Informasi Administrasi Kependudukan Kabupaten Pali dengan Menggunakan Model Kesuksesan Delone and McLean.,2,0.5769,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
31731,2023,SISTEM INFORMASI TRACER STUDY ALUMNI SMK NEGERI 2 PALEMBANG.,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
34514,2023,Analisis Kualitas E-Office pada dinas perikanan pemerintahan musi banyuasin Menggunakan WebQual 4.0.,3,0.6918,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
30380,2023,ANALISIS MANAJEMEN RISIKO SISTEM INFORMASI \r\nDISTRIBUSI MENGGUNAKAN FMEA (FAILURE MODE AND \r\nEFFECTS ANALYSIS).,1,0.9993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
29501,2023,Analisis Tingkat Kepuasan Pengguna Aplikasi M-BMT AL-ITTIFAQIAH Indralaya Menggunakan Model End User Computing Satisfaction.,2,0.8524,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
24809,2023,Penilaian Risiko Penggunaan Sistem Informasi Akademik Pada STIQ Al-Lathifiyyah Palembang Dengan Metode Octave Allegro.,1,0.9992,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
34490,2023,EVALUASI DAN ANALISIS KEPUASAN PENGGUNA SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN MODEL EUCS.,2,0.9854,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
31512,2023,Analisis Penerimaan Aplikasi Perpus Digital Kabupaten Banyuasin Menggunakan Teknology Acceptacen Model.,3,0.5582,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
30382,2023,PEMANFAATAN FRAMEWORK NIST SP 800-30 UNTUK MANAJEMEN RISIKO PADA APLIKASI INLISLITE DI PERPUSTAKAAN DAERAH SUMATERA SELATAN.,1,0.9993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
31799,2023,Sistem Informasi Monitoring Ecogreen Campus Menggunakan Metode Rapid Application Development (RAD).,3,0.6787,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
27967,2023,Pengembangan Sistem Informasi Manajemen Aset (SIMAS) Berbasis Web di Universitas Muhammadiyah Palembang.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
36285,2023,SISTEM INFORMASI MONITORING SISWA PADA SMK UTAMA BAKTI PALEMBANG MENGGUNAKAN METODE PROTOTYPE.,3,0.9986,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
24911,2023,Analisis Kepuasan Pengguna Sistem Informasi Manajemen Daerah (SIMDA) Menggunakan Metode Kano dan Eucs di BPKAD Provinsi Sumatera Selatan.,3,0.6682,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
27241,2023,Implementasi Algoritma FP-Growth Untuk Menentukan Pola Pembelian Konsumen Pada Data Transaksi Penjualan PT Ligno Specialty Chemicals.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
33412,2023,Usability Testing Pada Tracer Study Universitas Islam Negeri Raden Fatah Menggunakan Metode System Usability Scale.,2,0.4281,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
32025,2023,Analisis Kesiapan dan Penerimaan E-Lapkin Pada PNS Badan Kepegawaian dan Pengembangan SDM Kota Palembang Menggunakan Technology Readiness And Acceptance Model (TRAM).,2,0.6818,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
34031,2023,Analisis kualitas Layanan Aplikasi Grab Driver Di Kota Palembang Menggunakan Metode Servqual.,2,0.9985,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
38343,2024,SISTEM INFORMASI GEOGRAFIS\r\nPEMETAAN MANGROVE\r\n(STUDI KASUS : BADAN RESTORASI GAMBUT DAN\r\nMANGROVE KEC. TULUNG SELAPAN – OKI).,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
40632,2024,IMPLEMENTASI FRAMEWORK CODEIGNITER DALAM MEMBANGUN SISTEM INFORMASI PERPUSTAKAAN.,1,0.9994,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
40668,2024,SISTEM INFORMASI DOSEN PENGAMPU MATA KULIAH (SIDOKU) MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.838,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
45262,2024,PERENCANAAN STRATEGIS SISTEM INFORMASI SMAN SUMATERA SELATAN MENGGUNAKAN METODE ANITA CASSDY.,1,0.981,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
45405,2024,ANALISIS USABILITY PORTAL WEB DISKOMINFO KOTA PRABUMULIH MENGGUNAKAN NIELSEN MODEL.,3,0.9902,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
41610,2024,SISTEM INFORMASI SEWA ASET DAN FASILITAS (SIWAFA) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE RAPID APPLICATION DEVELOPMENT.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
49822,2024,ANALISIS KESUKSESAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY FIT MODEL PADA STIA SATYA NEGARA PALEMBANG.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
43216,2024,ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI KEJAKSAAN MOBILE MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS) PADA KEJAKSAAN TINGGI SUMATERA SELATAN.,2,0.9883,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
45015,2024,ANALISIS KEPUASAN TERHADAP KEMUDAHAN PENGGUNAAN APLIKASI BSB MOBILE BANKING DENGAN MODEL UNIFIED\r\nTHEORY OF ACCEPTANCE AND USE OF TECHNOLOGY\r\n(UTAUT)  PADA UIN RADEN FATAH PALEMBANG.,2,0.9988,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
43084,2024,SISTEM INFORMASI MANAJEMEN LEMBAGA PENDAMPING PROSES PRODUK HALAL (LP3H) UIN RADEN FATAH PALEMBANG.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
