Nama,Judul,Tahun,topik_dominan,prob_dominan
"Husyam, Muhammad",SISTEM INFORMASI KOS-KOSAN DI KOTA PALEMBANG BERBASIS ANDROID MENGGUNAKAN METODE EXTREME PROGRAMMING.,2024,12,0.7056
"hasanah, nur",SISTEM INFORMASI JURNAL DAN HASIL PENELITIAN DI LP2M IAIN RADEN FATAH PALEMBANG BERBASIS WEB.,2014,4,0.9216
"ICHA PERISTINA SETIAWATI, NIM.13540059",SISTEM INFORMASI PENGARSIPAN DATA TATA USAHA PADA FAKULTAS SAINS DAN TEKNOLOGI UIN RADEN FATAH PALEMBANG BERBASIS WEB.,2018,11,0.922
"IKHSANUDDIN, NURIL",USABILITY ANALYSIS USING POST - STUDY SYSTEM USABILITY QUESTIONNAIRE ( PSSUQ ) HIGHER EDUCATION INFORMATION SYSTEM ( SIDIKTI ) SJAKHYAKIRTI UNIVERSITY.,2021,5,0.5406
"INDAHSARI, RETNO",EVALUASI KUALITAS E-LEARNING UIN RADEN FATAH PALEMBANG MENGGUNAKAN ISO/IEC 9126-4.,2023,10,0.9503
"INDRIANI, SA’IDAH",PERENCANAAN STRATEGIS SISTEM INFORMASI DI MAN 2 PALEMBANG MENGGUNAKAN METODE WARD AND PEPPARD.,2022,13,0.9507
"Ilhamdi, Redho",SISTEM INFORMASI KEUANGAN PENGELOLAAN TRANSAKSI DAN LAPORAN KEUANGAN PADA TEMPE LINTANG MENGGUNAKAN METODE PROTOTYPING.,2025,7,0.921
"Indra, Wulan Permata",PERAMALAN JUMLAH POLIS ASURANSI KENDARAAN MENGGUNAKAN METODE EXPONENTIAL SMOOTHING PADA PT JASARAHARJA PUTERA PALEMBANG.,2023,7,0.9687
"Iqbal Afif, Muhammad",ANALISIS USABILITY PADA WEBSITE STISIPOL  CANDRADIMUKA PALEMBANG MENGGUNAKAN  METODE WEBSITE USABLITIY EVALUATION TOOL  (WEBUSE).,2022,14,0.7129
"Irfani, Muhammad Haviz","PENGARUH KEMAMPUAN NUMERIK, LOGIKA, DAN ALGORITMA TERHADAP KEMAMPUAN MEMBUAT KODE BAHASA PEMROGRAMAN DALAM PILIHAN TEMA SKRIPSI (STUDI KASUS MAHASISWA SISTEM INFORMASI UIN RADEN FATAH PALEMBANG).",2020,9,0.6667
"JAMALUDIN, JAMALUDIN",ANALYSIS OF MEASUREMENT OF PLN MOBILE QUALITY SERVICE TOWARD CUSTOMER SATISFACTION USING THE SERVQUAL METHOD AT PT. PLN (PERSERO) RAYON KAYUAGUNG.,2022,6,0.9758
"JAYANTI, AYU",ANALISIS KEBERHASILAN SISTEM INFORMASI AKADEMIK UNIVERSITAS BATURAJA MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOGY Fit MODEL.,2022,6,0.9203
"Jainur Rohman, Jainur",ANALISIS PENERIMAAN SISTEM INFORMASI LAYANAN AKADEMIK (SILAYAK) UIN RADEN FATAH PALEMBANG  MENGGUNAKAN MODEL UNIFIED THEORY OF ACCEPTANCE AND USE OF TECHNOLOGY.,2024,4,0.6405
"Jannah, Arda Miftahul",Pemanfaatan Algoritma Apriori Untuk Mengetahui Pola Peminjaman Buku Di Perpustakaan Daerah Sumatera Selatan.,2023,7,0.9667
"Jauhari, Muhammad",SISTEM INFORMASI PENGELOLAAN DATA PERMINTAAN ALAT KESEHATAN DAN FARMASI (STUDI KASUS: PT CAHAYA DARUSALAM UTAMA).,2021,2,0.9212
"Jayari, Jayari",ANALISIS DAN RANCANG BANGUN E-LEARNING BERBASIS WEB PADA DEVISI PEMBELAJARAN KOMPUTER PUSTIPD IAIN RADEN FATAH.,2014,4,0.5714
"Juniarti, Auteria",SISTEM INFORMASI MANAJEMEN HUBUNGAN PELANGGAN MENGGUNAKAN CRM IRIS METHODOLOGY (STUDI KASUS: PT SAKO UTAMA WISATA).,2021,10,0.92
"KAWIRIAN, WISNU",SISTEM INFORMASI PENJUALAN DAN SERVIS MOTOR SUZUKI  PADA PT DAYA CIPTA SARANA CABANG PALEMBANG.,2017,11,0.9592
"KHOTIMAH, BRILIANI HUSNUL",ANALISIS KUALITAS WEBSITE PALEMBANG.GO.ID MENGGUNAKAN WEBQUAL 4.0.,2025,2,0.9317
"KURNIAWAN, DANI",¬SISTEM INFORMASI ARSIP SURAT BERBASIS WEB MENGGUNAKAN METODE WATERFALL PADA SMP  NEGERI 36 PALEMBANG.,2023,11,0.4491
"KURNIAWAN, KURNIAWAN",PENERAPAN SISTEM INFORMASI MANAJEMEN DALAM MENINGKATKAN KINERJA KARYAWAN DI KANTOR CAMAT PRABUMULIH TIMUR.,2023,2,0.9212
"Kartini, kartini",SISTEM INFORMASI ADMINISTRASI PENJEMPUTAN DAN PENGANTARAN PAKET PADA CV. BERKAH ABADI EXPRESS.,2024,11,0.567
"Khotimah, Chusnul",ANALISIS KEAMANAN INFORMASI PADA POLITEKNIK  TRANSPORTASI SUNGAI DANAU DAN PENYEBERANGAN (SDP)  PALEMBANG MENGGUNAKAN INDEKS KEAMANAN INFORMASI  (KAMI).,2025,3,0.7642
"Kusuma, Alila Zahira",PENERAPAN SISTEM INFORMASI MANAJEMEN NIKAH (SIMKAH) DALAM MENINGKATKAN MUTU PELAYANAN NIKAH DI KUA KECAMATAN ILIR BARAT I KOTA PALEMBANG.,2023,12,0.4819
"LAILATUSYSYARIFAH, LAILA",PENERAPAN METODE UNIFIED APPROACH (UA) DALAM SISTEM INFORMASI AKADEMIK PADA MA PATRA MANDIRI PLAJU PALEMBANG BERBASIS WEB.,2021,3,0.8865
"LE MART, ALBAR",SISTEM INFORMASI PELATIHAN KERJA DI UNIT PELAYANAN TEKNIS DINAS BALAI LATIHAN KERJA (UPTD BLK) KABUPATEN MUARA ENIM BERBASIS WEB.,2022,8,0.8103
"LESTARI, EGA DWI",Usability Analysis on the Website of SMK Bakti Ibu 3 Palembang Using the Web Usability Evaluation Tool (WEBUSE) Method.,2022,13,0.6404
"LESTARI, FENNY",ANALISIS KUALITAS LAYANAN SLIMS MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2022,2,0.6993
"LESTARI, INDAH",PEMANFAATAN FRAMEWORK ANITA CASSIDY DALAM PERENCANAAN STRATEGI SISTEM INFORMASI PADA STIQ AL-LATHIFIYYAH.,2025,13,0.9586
"Lailah, Messi",ANALISIS KESUKSESAN EDUCATION MANAGEMENT INFORMATION SYSTEM (EMIS) DALAM PENGELOLAAN DATA PENDIDIKAN DI KOTA PALEMBANG MENGGUNAKAN HOT-FIT MODEL.,2025,1,0.5787
"Lestari, Intan Pramudya",Manajemen Risiko Aset Teknologi Informasi Menggunakan NIST SP 800-30 Di Diskominfo Provinsi Sumatera Selatan.,2023,5,0.9551
"Liami, Utari",IMPLEMENTASI METODE EXTREME PROGRAMMING DALAM MEMBANGUN SISTEM INFORMASI CUSTOMER RELATIONSHIP MANAGEMENT PADA PT AFIFAH PRIMA INDAH.,2024,12,0.972
"lazio, bima faksi",SISTEM INFORMASI GEOGRAFIS PEMETAAN DAERAH RAWAN BEGAL DI KOTA PALEMBANG.,2022,14,0.9392
"lia, Emilia",ANALISIS USER EXPERIENCE WEBSITE SILAYAK UIN RADEN FATAH PALEMBANG MENGGUNAKAN USER EXPERIENCE QUESTIONNAIRE (UEQ).,2025,10,0.9639
"lia, Emilia",Analisis User Experience Website Silayak Uin Raden Fatah Palembang Menggunakan User Experience Questionnaire (UEQ).,2025,10,0.9639
"M, Syariyansah",SISTEM INFORMASI BIMBINGAN MAHASISWA DENGAN DOSEN PEMBIMBING AKADEMIK BERBASIS WEB (STUDI KASUS : INSTITUT AGAMA ISLAM AL-QUR’AN AL-ITTIFAQIYAH INDRALAYA).,2022,6,0.9505
"M. Faskal, Putra Pratama",Sistem Informasi Perpustakaan Di MA Babussalam Payaraman Menggunakan Metode Rapid Application Development.,2025,2,0.9212
"M. Rizky Mahendra, Rizky",PENGUKURAN KESADARAN KEAMANAN INFORMASI DI UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN HAIS-Q.,2025,3,0.9315
"MAHRIMIN AHADI, HADI",ANALISIS USABILITY WEBSITE PASCASARJANA DENGAN  MENGADOPSI MODEL USER SATISFACTION.,2018,5,0.8862
"MARCELLA, LESY",ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,2025,4,0.8872
"MARCELLA, LESY",ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,2025,4,0.8872
"MAYANG SARI, ANISAH",Analisis Pengalaman Pengguna Website Lakonmandira.kaboki.go.id Menggunakan Metode  User Experience Questionnaire.,2025,10,0.9387
"MEYDIANA, DINA",USABILITY TESTING PADA APLIKASI E – LIBRARY UNIVERSITAS ISLAM NEGERI RADEN FATAH MENGGUNAKAN METODE SYSTEM USABILITY SCALE.,2022,5,0.7657
"MUHAMMAD, AMMAR",AUDIT LAYANAN PUSAT TERPADU SATU PINTU (PTSP) DI MADRASAH ALIYAH NEGERI 3 PALEMBANG MENGGUNAKAN FRAMEWORK ITIL V3.,2023,5,0.9587
"MUHAMMAD FAHMI, TARMIZI",SISTEM INFORMASI PENERIMAAN PESERTA DIDIK BARU PADA SMK MUHAMMADIYAH 1 PALEMBANG.,2023,9,0.6166
"MUHAMMAD YOGI, RAFIQI AKBARI",ANALISIS KELAYAKAN SISTEM INFORMASI INVENTARIS  KANTOR DI PT. TELKOM INDONESIA PALEMBANG DENGAN  MENGGUNAKAN METODE TELOS.,2023,1,0.8858
"MUHAMMAD YUSUF, MUHAMMAD",SISTEM INFORMASI PENJUALAN SUKU CADANG DAN SERVIS MOTOR DI PT KSI BERBASIS WEB.,2019,11,0.9592
"MUKMIN, RIANSYAH KHAIRUL",SALES INFORMATION SYSTEM USING EXTREME PROGRAMMING METHOD IN CV TRIKARYA UTAMA PALEMBANG.,2022,11,0.5092
"MUNAWAR, NUR SAFIRA",SISTEM INFORMASI PUPUK SUBSIDI MENGGUNAKAN METODE EXTREME PROGRAMMING PADA CV BINTANG AGRO SEMENDE.,2025,12,0.5221
"Maharani, Frezilia Legisa",STRATEGI PEMASARAN RUMAH MAKAN RANAH MINANG DESA CENGAL DALAM MENINGKATKAN PENJUALAN MELALUI DIGITAL MARKETING.,2023,13,0.9616
"Maharani, Mutiara",SISTEM INFORMASI MANAJEMEN ATLET KONI KABUPATEN OGAN KOMERING ULU MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.9392
"Manora, Elza",Analisis Kepuasan Pengguna Sistem Informasi C Panel PT. PLN (Persero) UP2D S2JB Dengan Metode End User Computing Satisfaction.,2020,6,0.9203
"Marsela, Puja",PENYELARASAN TEKNOLOGI INFORMASI DENGAN STRATEGI ORGANISASI DALAM IMPLEMENTASI SISTEM INFORMASI PENGELOLAAN ADMNISTRASI PERSURATAN (SIAP) MENGGUNAKAN IT BALANCED SCORECARD.,2025,14,0.9507
"Maryani, Sri",Analisis Kepuasan Pengguna Sistem Informasi CIP Menggunakan Model End User Computing Satisfaction Di Universitas Tridinanti Palembang.,2022,9,0.9066
"Maulana, Alwan",PERBANDINGAN ALGORITMA SUPPORT VECTOR MACHINE DAN NAÏVE BAYES DALAM MENGANALISIS SENTIMEN PENGGUNA APLIKASI HAJI PINTAR.,2025,8,0.5098
"Mawarni, Herlinda",IMPLEMENTASI ALGORITMA K-MEANS UNTUK SEGMENTASI PELANGGAN PADA PT BINTANG MULTI SARANA CABANG TUGUMULYO.,2023,10,0.9717
"Melati, Syanyah",IMPLEMENTASI REGRESI LINEAR UNTUK MEMPREDIKSI PENJUALAN SUKU CADANG PADA DEALER MOBIL DI PALEMBANG.,2025,11,0.6286
"Muhamad Son, Muarie",Media pembelajaran pengenalan komputer dasar menggunakan metode Multimedia Development Life Cycle (Studi Kasus SMK N 5 Palembang).,2020,13,0.9311
"Muhammad Hasby Assidiqi Sm, Hasby",SISTEM INFORMASI E-SCHEDULE WALIKOTA PALEMBANG  PADA BAGIAN PROTOKOL SETDA KOTA PALEMBANG.,2020,11,0.8
"Muhammad Imam Azhman, MIA",SISTEM PENDUKUNG KEPUTUSAN AGEN TERBAIK DI PERUSAHAAN ASURANSI JIWA BERSAMA BUMIPUTERA 1912 CABANG KAYUAGUNG MENGUNAKAN METODE SMART (SIMPLE MULTI ATTRIBUTE RATING TECHNIQUE).,2022,5,0.6028
"Muhammad Rezha Pahlevi, Muhammad Rezha Pahlevi / Rezha",SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN KAMPUNG KB MENGGUNAKAN METODE TOPSIS.,2024,3,0.9069
"Muharom, Hijriadi",SISTEM INFORMASI PERPUSTKAAN MELALUI PENERAPAN METODE EXTREME PROGRAMMING PADA SMA NEGERI 1 BETUNG.,2025,12,0.9207
"Mukarromah, Dilla",PENERAPAN TECHNOLOGY READINESS ACCEPTANCE MODEL (TRAM) UNTUK PENGUKURAN KESIAPAN DAN PENERIMAAN APLIKASI RF MOBILE.,2022,14,0.9665
"Mukrim, Pramauladi",PENERAPAN K-MEANS CLUSTERING DALAM MENENTUKAN KLUSTER TOKO INDOMARET DI KOTA PALEMBANG.,2025,11,0.9465
"maharani, Putri Rindia Maharani",USABILITY TESTING pada APLIKASI SDG's (SUSTAINABLE DEVELOPMENT GOAL's) DESA di KABUPATEN BANYUASIN MENGGUNAKAN METODE SYSTEM USABILITY SCALE (SUS).,2025,5,0.6244
"milda yanti, mil",ANALISIS KUALITAS WEBSITE STITMHPALI TERHADAP KEPUASAN PENGGUNA MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALISYS (IPA).,2024,2,0.6744
"NASRULLAH, NASRULLAH",SISTEM INFORMASI PELAYANAN KLIEN MENGGUNAKAN RUP (RATIONAL UNIFIED PROCESS)  DI PUSAT REHABILITASI NARKOBA AR RAHMAN.,2025,10,0.8525
"NATALIA, FIFIN",Analisis Penerimaan Website Pada IkesT Muhammadiyah Palembang Menggunakan Technologi Acceptance Model(TAM).,2022,9,0.9209
"NUGROHO, MUHAMMAD JUSTIAN",SISTEM PENDUKUNG KEPUTUSAN SELEKSI PELATIHAN INTERNSHIP DENGAN METODE PROFILE MATCHING PADA PT. PERTAMINA.,2025,10,0.9306
"Nabhan, Muhammad",Analisis Kualitas Layanan Website Kaos Nyenyes Palembang Menggunakan Model ES-QUAL.,2022,2,0.9317
"Nahrowi, Muhammad Sayyid",PERLINDUNGAN HUKUM TERHADAP KORBAN ANCAMAN PENYEBARAN VIDEO SKANDAL DALAM UNDANG-UNDANG INFORMASI DAN TRANSAKSI ELEKTRONIK NOMOR 1 TAHUN 2024 PERSPEKTIF HUKUM PIDANA ISLAM.,2025,1,0.9779
"Ndah, Nabilla Nur Amalinda",ANALISIS KUALITAS LAYANAN SISTEM INFORMASI MANAJEMEN SUMBER DAYA MANUSIA (SIM-SDM) BKKBN PROVINSI SUMATERA SELATAN DENGAN MENGGUNAKAN METODE IMPORTANCE PERFORMANCE ANALYSIS (IPA).,2023,1,0.5096
"Nicco, Taranggo",SISTEM INFORMASI GEOGRAFIS PEMETAAN LOKASI PUSAT KEGIATAN BELAJAR MASYARAKAT (PKBM) DAN LEMBAGA KURSUS DAN PELATIHAN (LKP) DI KABUPATEN PENUKAL ABAB LEMATANG ILIR MENGGUNAKAN LEAFLETJS.,2022,3,0.9771
"Nindyya, Ike Septi",IMPLEMENTASI ALGORITMA APRIORI DAN ECLAT (EQUIVALENCE CLASS TRANSFORMATION) PADA DATA TRANSAKSI PENJUALAN).,2023,7,0.9509
"Nugraha, Rachmatullah",Sistem Informasi Pendistribusian Material PT. Sinar Musi Menggunakan Checkpoint Tracker.,2022,7,0.7976
"nasrudin, m imam",SISTEM VOTING ONLINE BERBASIS WEB PADA PEMILIHAN KETUA DEMAI (DEWAN MAHASISWA INSTITUT) IAIN RADEN FATAH PALEMBANG.,2014,14,0.955
"ningrum, widiyawati",SISTEM INFORMASI BERBASIS WEB (STUDI TERHADAP UNIT KEGIATAN MAHASISWA KHUSUS (UKMK) IAIN RADEN FATAH PALEMBANG.,2014,8,0.9505
"OKTIYAWAN, MUHAMMAD WAHYU",SISTEM INFORMASI BANK SAMPAH MENGGUNAKAN METODE RAD DAN FRAMEWORK LARAVEL.,2023,1,0.9392
"OVIANTY, WHINDY",ANALISIS KUALITAS LAYANAN SISTEM INFORMASI AKADEMIK (SIAKAD) SEKOLAH TINGGI ILMU KESEHATAN SITI KHODIJAH PALEMBANG MENGGUNAKAN MODEL E-S-QUAL.,2025,2,0.5194
"Octariana, Betha",Audit Keamanan Sistem Informasi Menggunakan ISO/IEC 27002:2013 Pada UIN Raden Fatah Palembang.,2022,6,0.9308
"Oktriani, Serly",PENERAPAN MODEL HOT-FIT DALAM MENGANALISIS APLIKASI PIESA SMA MUHAMMADIYAH 6 PALEMBANG.,2024,1,0.9063
"PAISAL, MUHAMAD",SKRIPSI.,2022,11,0.8562
"PAUNIA, MARGARETHA",SISTEM INFORMASI INVENTARIS BARANG DI KANTOR BUPATI KABUPATEN MUSI RAWAS UTARA MENGGUNAKAN JAVA SERVER PAGES.,2022,13,0.8858
"PEBRIANI, ORIK DWI",ANALISIS PENILAIAN RISIKO PENGGUNAAN SISTEM INFORMASI LAYANAN AKADEMIK MENGGUNAKAN METODE OCTAVE ALLEGRO.,2024,3,0.9645
"PRANITA, MASDALIA JULYA",ANALISIS KEPUASAN PENGGUNA SISTEM KEAGENAN PERISAI  MENGGUNAKAN END USER COMPUTING SATISFACTION (STUDI KASUS: BPJS KETENAGAKERJAAN KANTOR CABANG PALEMBANG).,2019,5,0.5287
"PRATAMA, ALDI NANDA",Sistem Rekomendasi Paket Menu Makanan dan Minuman Menggunakan Algoritma Fp-Growth.,2025,7,0.9395
"PUTRI, DHEA AFNISYAH",ANALISIS SENTIMEN DAN PEMODELAN TOPIK ULASAN PENGGUNA APLIKASI MOBILE JKN MENGGUNAKAN INDOBERT DAN LDA.,2025,7,0.567
"PUTRI, NURRAHMAH EKA",PENGEMBANGAN SISTEM INFORMASI TATA PERSURATAN (E-OFFICE) UIN RADEN FATAH PALEMBANG.,2023,11,0.5665
"Pebrian, Zandi",Peggunaan Algoritma FP-Growth Untuk Analisis Pola Pembelian Obat Pada Apotek Sekojo Farma Kota Palembang.,2024,7,0.5483
"Perdana, M. Aldy",Analisis Kesuksesan Sistem Informasi Administrasi Kependudukan Kabupaten Pali dengan Menggunakan Model Kesuksesan Delone and McLean.,2023,5,0.9704
"Pernando, Bayu",ANALISIS KUALITAS WEBSITE SMK NEGERI SUMATERA SELATAN MENGGUNAKAN METODE WEBQUAL 4.0.,2025,2,0.9317
"Pratama, Fahrul Rizki",SISTEM INFORMASI TRACER STUDY ALUMNI SMK NEGERI 2 PALEMBANG.,2023,13,0.9207
"Pratama surya, Ricky",Analisis Kualitas sistem care pada asuransi ramayana palembang menggunakan WebQEM.,2022,2,0.706
"Pratiwi, Dita Eka",KLASIFIKASI KEPRIBADIAN MAHASISWA  MENGGUNAKAN METODE NAIVE-BAYES.,2022,1,0.955
"Prayuda, Muhammad Abin",Analisis Tingkat Kepuasan Aplikasi Sasa Melezatkan Pada  Konsumen Wilayah Kota Palembang Menggunakan  Metode Customer Satisfaction Index (CSI).,2025,6,0.7883
"Puspita, Verenanda Dewi",PENERAPAN METODE SERVQUAL DAN IMPORTANCE PERFORMANCE ANALYSIS (IPA) DALAM MENINGKATKAN KUALITAS LAYANAN TERHADAP KEPUASAN PENGGUNA.,2022,13,0.9392
"Putra Perdana, Julian",PENERAPAN RAPID APLICATION DEVELOPMENT (RAD) PADA SISTEM INFORMASI PELAYANAN PUBLIK DI KECAMATAN LUBAI KABUPATEN MUARA ENIM.,2025,1,0.9392
"Putri, Melliana",Sistem Informasi Administrasi Pada SD Negeri 178 Palembang Mnenggunakan Metode Extreme Programming.,2025,12,0.9392
"Putri, Rifka Arlenia",ANALISIS PENERIMAAN PENGGUNA SISTEM INFORMASI AKADEMIK STIQ AL-LATHIFIYYAH MENGGUNAKAN TASK TECHNOLOGY FIT.,2022,3,0.4287
"Putri, Tadika Mega",Algoritma C4.5 dan Implementasinya.,2022,7,0.8545
"pandu, sadewa",ANALISIS USABILITY PADA APLIKASI SIMPEL STIE DWI SAKTI BATURAJA DENGAN MENGGUNAKAN METODE COGNITIVE WALKTROUGH.,2022,5,0.4729
"RABBANI, M.HAFIDZ RAFI",ANALISIS KUALITAS LAYANAN BRIMO MENGGUNAKAN MODEL E-S-QUAL.,2025,2,0.9317
"RAFLI AL HASRI, MUHAMMAD",SISTEM INFORMASI BIMBINGAN KONSELING PADA SMK NEGERI 5 PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.5719
"RAHAYU, RAHAYU",SISTEM INFORMASI PELAYANAN ADMINISTRASI PADA KECAMATAN BUKIT KECIL PALEMBANG BERBASIS WEB.,2022,11,0.8877
"RAHAYU, YULITA",Sistem Informasi Seleksi Penerimaan Siswa Baru Pada Dinas Pemuda Dan Olahraga Dispora.,2018,10,0.5717
"RAHMAT ASHABUL KAHFI, RAHMAT",SISTEM PENDUKUNG KEPUTUSAN PENERIMA BEASISWA SATU KELUARGA SATU SARJANA (SKSS) MENGGUNAKAN METODE MOORA (MULTI-OBJECTIVE OPTIMIZATION ON THE BASIS OF RATIO ANALYSIS).,2021,9,0.9617
"RAMADHAN, FAUZAN REZA",ANALISIS KINERJA SISTEM INFORMASI AKADEMIK  MENGGUNAKAN IT BALANCED SCORECARD (STUDI KASUS UNIVERSITAS TERBUKA PALEMBANG).,2022,14,0.7055
"RAMADHONI, MUHAMMAD FATHUR",SISTEM PENDUKUNG KEPUTUSAN MENENTUKAN SISWA BERPRESTASI PADA SMK NEGERI 5 PALEMBANG DENGAN MENERAPKAN METODE SMART.,2024,1,0.9455
"REKY TRI OKTARY, REKY",ANALISIS KUALITAS LAYANAN SISTEM INFORMASI PULSE WE DO BY PRUDENTIAL MENGGUNAKAN MODEL E-SERVQUAL.,2022,13,0.9064
"RIANTO, WAHYU",SISTEM PENDUKUNG KEPUTUSAN PEMBERIAN BONUS  GAJI UNTUK GURU DENGAN METODE PREFERENCE  SELECTION INDEX PADA SMA  ETHIKA PALEMBANG.,2024,11,0.9623
"RIDHO, HIFZIR",SISTEM INFORMASI SPP-PAYMENT PADA MA BABUSSALAM  PAYARAMAN MENGGUNAKAN RAPID APLICATION  DEVELOPMENT (RAD).,2024,6,0.9453
"RIDWAN SYAFEI, MUHAMMAD",SISTEM INFORMASI KEGIATAN MASJID  BERBASIS ANDROID.,2018,6,0.6514
"RIFARSIH, DINI KEN",PEMANFAATAN MODEL HUMAN ORGANIZATION TECHNOLOGY NET BENEFIT (HOT-FIT) UNTUK MENGEVALUASI PENERAPAN SIMRS DI RUMAH SAKIT PUSRI PALEMBANG.,2022,14,0.9455
"RIKA, OKTAVIANI",ANALISIS KEPUASAN PENGGUNA TERHADAP PENERAPAN SISTEM INFORMASI E-KKN PADA UIN RADEN FATAH PALEMBANG MENGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS).,2020,4,0.9216
"RIZKI RAMADONA, 13540130",SISTEM INFORMASI KOPERASI MAHASISWA UNIVERSITAS SRIWIJAYA.,2020,2,0.8867
"ROMADON, S.H, BINTANG",PENEGAKAN HUKUM OLEH KEPOLISIAN RESORT KOTA BESAR PALEMBANG TERHADAP PENIPUAN PRODUK DALAM PEMBELIAN SECARA ONLINE MENURUT PERSPEKTIF HUKUM PIDANA ISLAM (Studi Di Wilayah Hukum Satuan Reskrim Unit IV Pidana Khsusus).,2025,1,0.5977
"ROMANTI, MEISI",PERENCANAAN STRATEGIS SISTEM INFORMASI DENGAN MENGGUNAKAN METODE WARD AND PEPPARD (STUDI KASUS : MTS AHLIYAH IV PALEMBANG).,2022,13,0.9507
"Rachman, Nabila",Pengukuran Capability Level Menggunakan Framework COSO Pada PT Putera Raja Sejahtera.,2022,10,0.9582
"Rafifah, Nurjihan",Analisis Faktor-Faktor Yang Mempengaruhi Niat Continuitas Pengguna Aplikasi Maxim Menggunakan Expectation Confirmation Model (ECM) Di Kota Kayu Agung.,2024,14,0.9585
"Rahayu, Pegi",PENGGUNAAN MODEL TASK TECHNOLOGY FIT PADA  9PAJAK ONLINE.,2022,3,0.9459
"Rahmadan, Muhammad",ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI MOTORKU X MENGGUNAKAN METODE CUSTOMER SATISFACTION INDEX.,2025,6,0.9584
"Ramadhan, Dhony",SISTEM INFORMASI PEMESANAN JASA PERCETAKAN  PADA CV. PERCETAKAN DARMAN.,2022,14,0.9206
"Ramadhan, Syahri",Sistem pendukung keputusan penerimaan calon guru menggunakan metode saw smp muhammadiyah 1 palembang.,2022,2,0.946
"Ramadhani, Aulia Rizki",Analisis Kualitas Layanan Sistem Informasi Ketenagakerjaan Kota  Palembang (SISKA) Menggunakan Metode Servqual.,2025,13,0.6666
"Ramadhoni, Akhmad",ANALISIS KEAMANAN SISTEM INFORMASI AKADEMIK MENGGUNAKAN FRAMEWORK WEB SECURITY TESTING GUIDE (WSTG) v4.2 PADA UNIVERSITAS ISLAM NEGERI RADEN FATAH PALEMBANG.,2024,3,0.9315
"Ramadhoni, Ramadhoni",SISTEM INFORMASI MANAJEMEN SARANA DAN PRASARANA SEKOLAH MENENGAH KEJURUAN MUHAMMADIYAH 1 PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,8,0.4811
"Ramadiyanti, Siska",Analisis Kualitas E-Office pada dinas perikanan pemerintahan musi banyuasin Menggunakan WebQual 4.0.,2023,2,0.6093
"Randy, Terano",Analisis Kualitas Sistem Informasi Akademik Menggunakan Webqual.,2022,2,0.6672
"Rasasi, Haspui",ANALISIS MANAJEMEN RISIKO SISTEM INFORMASI  DISTRIBUSI MENGGUNAKAN FMEA (FAILURE MODE AND  EFFECTS ANALYSIS).,2023,7,0.9395
"Renza, Ahmad Alghifari",ANALISIS PENERIMAAN DAN PENGGUNAAN SISTEM  COMPUTER BASED TEST (CBT) MENGGUNAKAN  TECHNOLOGY ACCEPTANCE MODEL (TAM).,2022,9,0.9393
"Reza, Muhammad",Analisis Tingkat Kepuasan Pengguna Aplikasi M-BMT AL-ITTIFAQIAH Indralaya Menggunakan Model End User Computing Satisfaction.,2023,4,0.9399
"Riduan, Muhammad",IMPLEMENTASI METODE RAPID APPLICATION DEVELOPMENT DALAM MEMBANGUN SISTEM INFORMASI PELATIHAN DI UPTD BLK PPKT PROVINSI SUMATERA SELATAN.,2025,8,0.9584
"Rifaldi, Ilham Ahmad",SISTEM INFORMASI PRAKTIK KERJA LAPANGAN PADA SMK MUHAMMADIYAH Ⅰ PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,2025,12,0.9507
"Rukanda, Agus",Sistem Informasi Pelayanan Publik Pada Kecamatan Menggunakan Metode Extreme Programming.,2024,12,0.9207
"SAFITRI, SISI",Analisis Kesuksesan E-Jurnal UIN Raden Fatah Menggunakan Model Delone And McLean.,2025,5,0.7091
"SANDY AGUNG PRATAMA, Sandy",SISTEM INFORMASI PENDAFTARAN SISWA BARU PADA SDN 05 RAMBANG KUANG.,2022,3,0.5573
"SETAPATI, GERRY",IMPLEMENTATION OF DATA MINING FOR CLUSTERING DISASTERPRONE AREAS IN SOUTH SUMATRA USING K-MEANS ALGORITHM.,2021,11,0.9465
"SETIAWAN, EDO AGUS",PENERAPAN SISTEM INFORMASI AKADEMIK LEMBAGA KURSUS SYNAPSE ACADEMY.,2022,3,0.6197
